 11 4602.996834 6.508E-27 3.924E-03.09650.569 1731.89670.730.001635          0 4 0          0 1 0  3  1  2        3  0  3      4846434433255720 7    21.0   21.0
 11 4603.284207 4.577E-27 1.866E-04.08010.136 1360.23500.56-.010756          1 1 0          0 0 0  8  1  8        9  4  5      4843334433285722 8    51.0   57.0
 11 4603.397156 4.760E-29 5.584E-03.05810.315 2998.76610.56-.010256          0 2 1          0 1 0  8  0  8        9  4  5      484233443330712210    51.0   57.0
 11 4604.072605 2.263E-29 5.675E-06.06910.281 1813.22270.390.001660          1 0 0          0 0 0 12  8  5       11  3  8      4342334433297122 8    75.0   69.0
 11 4604.306022 7.216E-29 1.262E-06.07270.333  982.91160.56-.003890          0 3 0          0 0 0  9  1  9        8  2  6      3842334433287122 8    19.0   17.0
 11 4605.117483 7.600E-28 2.454E-02.03900.250 2586.52880.24-.030295          1 1 0          0 0 0 12  2 10       13  5  9      3842334433297122 9    25.0   27.0
 11 4605.136623 1.192E-28 8.002E-06.05850.281 1524.84730.48-.002800          1 0 0          0 0 0 11  8  3       11  1 10      4342334433287122 8    69.0   69.0
 11 4606.294705 8.686E-29 1.072E-05.05280.315 1631.38310.51-.013422          0 3 0          0 0 0 10  3  8        9  6  3      4842334433287122 8    63.0   57.0
 11 4606.338668 4.246E-28 1.800E-04.04630.281 1695.06770.39-.009210          0 0 1          0 0 0 12  7  6       11  3  9      484233443331712210    25.0   23.0
 11 4606.435789 6.145E-27 1.452E-04.04500.208 1327.10960.39-.010960          0 0 1          0 0 0 12  4  8       11  0 11      485333443353572210    75.0   69.0
 11 4606.452182 2.365E-28 1.822E-01.03510.221 3269.53860.36-.012572          0 1 1          0 0 0 14  3 12       15  5 11      38423344333171 511    29.0   31.0
 11 4606.477395 3.949E-29 3.403E-01.02810.208 4006.07320.38-.013472          0 1 1          0 0 0 15  5 11       16  7 10      38423347333171 511    93.0   99.0
 11 4606.523063 8.336E-29 1.037E-07.09440.434  285.21930.65-.010817          0 3 0          0 0 0  4  0  4        3  3  1      4847334433287120 8     9.0    7.0
 11 4606.996773 2.756E-29 1.331E-03.01750.208 2952.39180.38-.014280          0 0 1          0 0 0 16  6 10       16  2 15      48423344333171 511    99.0   99.0
 11 4607.082197 1.579E-29 6.461E-07.05630.371 1045.05830.62-.007785          0 1 1          0 0 0  5  0  5        6  6  0      484243443331712211    11.0   13.0
 11 4607.367590 2.044E-28 5.253E-06.06080.281 1327.10960.48-.004660          1 0 0          0 0 0 11  7  4       11  0 11      4342334433287122 8    69.0   69.0
 11 4607.476900 3.562E-28 2.251E-05.07820.352 1394.81410.61-.019868          0 1 1          0 0 0  6  3  3        7  7  0      4842434433287122 8    39.0   45.0
 11 4608.153720 4.006E-26 2.927E-04.06310.342 1006.11570.70-.006000          0 3 0          0 0 0  8  2  7        8  3  6      584643303325572038    51.0   51.0
 11 4608.210186 6.339E-27 3.955E-02.02840.375 2248.06320.24-.019847          0 1 1          0 0 0 12  1 12       13  3 11      3843434433295722 9    25.0   27.0
 11 4608.486018 2.890E-29 2.019E-02.07090.298 3162.25830.510.002416          0 4 0          0 1 0  9  4  6       10  3  7      4842334433297122 7    19.0   21.0
 11 4608.638396 1.408E-27 2.616E-04.04080.281 1525.13500.39-.012190          0 0 1          0 0 0 12  6  7       11  2 10      484233443331712210    25.0   23.0
 11 4609.273799 1.057E-28 1.153E-02.05480.235 2880.83250.36-.003880          0 0 1          0 0 0 15  8  7       14  4 10      38423344333171 511    31.0   29.0
 11 4609.356536 4.755E-27 1.031E-01.02650.235 2746.02250.36-.023872          0 1 1          0 0 0 13  2 12       14  4 11      48423344332971 5 9    81.0   87.0
 11 4609.392760 1.932E-26 3.997E-02.02880.152 2246.88380.24-.017862          0 1 1          0 0 0 12  0 12       13  2 11      4843433033295722 8    75.0   81.0
 11 4609.437020 2.500E-25 6.636E-03.04180.352 1216.19450.450.006000          0 3 0          0 0 0  6  5  2        7  6  1      484853303325712038    39.0   45.0
 11 4609.458660 8.329E-26 6.633E-03.04230.119 1216.18970.48-.001829          0 3 0          0 0 0  6  5  1        7  6  2      4845433033295720 7    13.0   15.0
 11 4611.083570 6.092E-24 2.795E-03.09950.508   79.49640.69-.006550          0 3 0          0 0 0  1  0  1        2  1  2      486683303324662236     9.0   15.0
 11 4611.677657 5.300E-28 6.292E-03.08680.371 2211.19040.70-.002484          0 4 0          0 1 0  5  3  3        6  2  4      4846534433257120 7    11.0   13.0
 11 4611.738023 1.642E-29 1.843E-06.07310.333 1590.69010.56-.002297          0 3 0          0 0 0  9  4  5        8  7  2      4842334433287122 8    57.0   51.0
 11 4612.592429 2.725E-27 2.551E-03.09410.412 1821.59680.690.001643          0 4 0          0 1 0  3  2  1        4  1  4      4847834433257122 7    21.0   27.0
 11 4612.628093 8.819E-28 3.151E-03.09220.391 1922.82900.76-.000626          0 4 0          0 1 0  4  2  2        5  1  5      4845534433287120 7     9.0   11.0
 11 4612.693013 4.981E-29 3.950E-02.02510.352 3109.91140.61-.009599          0 4 0          0 1 0  6  6  0        7  7  1      3842334433297122 9    13.0   15.0
 11 4612.693728 1.494E-28 3.950E-02.02850.352 3109.91110.61-.007595          0 4 0          0 1 0  6  6  1        7  7  0      3842334433257122 7    39.0   45.0
 11 4613.353162 5.325E-29 1.340E-06.06290.315 1282.91880.56-.007160          0 0 1          0 0 0  9  9  1        9  3  6      434233443330712210    57.0   57.0
 11 4613.662614 1.675E-28 4.725E-06.02940.315 1080.38530.56-.008130          0 0 1          0 0 0  9  8  1        9  2  8      434233443330712210    19.0   19.0
 11 4613.767014 4.920E-28 2.688E-07.08870.412  382.51690.67-.010144          0 3 0          0 0 0  5  0  5        4  3  2      4842434433287122 8    33.0   27.0
 11 4613.790045 1.038E-29 2.424E-05.03530.298 2254.28320.48-.010808          0 2 0          0 0 0 11 11  0       10  8  3      3342334433297122 9    69.0   63.0
 11 4613.812078 1.804E-28 6.725E-06.07870.352 1059.64660.61-.014341          1 1 0          0 0 0  6  0  6        7  5  3      4842434433287122 8    13.0   15.0
 11 4613.847574 4.011E-28 3.617E-02.02770.221 3080.17770.38-.008080          0 0 1          0 0 0 16  7  9       15  3 12      48423344333171 511    99.0   93.0
 11 4614.019531 8.252E-29 2.065E-07.08210.391  503.96810.55-.009612          0 3 0          0 0 0  6  0  6        5  3  3      3847334433287120 8    13.0   11.0
 11 4614.270940 2.633E-26 5.170E-04.07190.259  982.91160.54-.003690          0 3 0          0 0 0  8  1  7        8  2  6      5846533033285720 8    17.0   17.0
 11 4614.460940 2.410E-25 2.637E-04.09200.442  206.30140.71-.004000          0 3 0          0 0 0  3  1  3        3  2  2      484783303377572238     7.0    7.0
 11 4614.827587 9.439E-29 1.972E-01.02400.235 3685.40650.36-.015972          0 1 1          0 0 0 13  7  7       14  9  6      48423344333171 511    81.0   87.0
 11 4615.600184 3.160E-29 1.982E-01.02310.235 3685.41800.36-.016272          0 1 1          0 0 0 13  7  6       14  9  5      38423344333171 511    27.0   29.0
 11 4615.665860 1.955E-25 4.353E-03.07620.372  982.91160.57-.001000          0 3 0          0 0 0  7  3  5        8  2  6      484683303325572238    15.0   17.0
 11 4615.739159 3.447E-29 1.458E-02.05740.298 3058.39770.51-.009496          1 2 0          0 1 0  9  1  9       10  2  8      4842334433297122 8    19.0   21.0
 11 4615.955282 1.687E-27 1.065E-01.03070.235 2739.42770.36-.015472          0 1 1          0 0 0 13  1 12       14  3 11      38423344332971 5 9    27.0   29.0
 11 4615.985342 2.101E-29 2.019E-03.02770.221 3080.17770.36-.008080          0 0 1          0 0 0 15  9  7       15  3 12      38423344333171 511    93.0   93.0
 11 4616.245660 4.455E-25 5.310E-04.10300.436  275.49710.690.004000          0 3 0          0 0 0  4  0  4        4  1  3      588783303377 32238     9.0    9.0
 11 4616.329168 1.938E-29 2.156E-05.04960.298 1875.46130.48-.017786          0 3 0          0 0 0 11  3  9       10  6  4      3842334433297122 8    23.0   21.0
 11 4616.454824 5.464E-28 1.202E-02.02560.235 2550.88160.36-.009380          0 0 1          0 0 0 15  6  9       14  2 12      38423344333171 511    31.0   29.0
 11 4616.611576 9.917E-29 4.656E-07.07980.371  888.59860.61-.008320          0 3 0          0 0 0  7  2  5        6  5  2      4842434433287122 8    45.0   39.0
 11 4616.764725 1.156E-27 6.470E-03.06090.265 2433.79910.39-.025544          1 1 0          0 0 0 11  3  8       12  6  7      4842334433297122 9    69.0   75.0
 11 4617.030517 5.891E-29 2.061E-03.02160.221 2872.27320.360.000000          0 0 1          0 0 0 15  8  8       15  2 13      48423044333171 5 0    93.0   93.0
 11 4617.364348 2.482E-29 2.851E-01.02350.221 3824.49710.36-.015372          0 1 1          0 0 0 14  6  9       15  8  8      38423344333171 511    29.0   31.0
 11 4617.496093 2.957E-27 1.131E-03.07910.299 1616.45240.51-.013962          0 1 1          0 0 0  9  0  9       10  4  6      4843334433295722 8    19.0   21.0
 11 4617.501352 1.425E-27 6.977E-04.10120.480 1618.55700.670.003129          0 4 0          0 1 0  2  1  2        1  0  1      4845434433257120 7    15.0    9.0
 11 4617.509694 3.266E-29 5.846E-05.04550.250 2246.88380.360.006720          1 0 0          0 0 0 14  7  8       13  2 11      4842334433297122 8    87.0   81.0
 11 4617.683303 4.286E-29 4.752E-05.08720.434 1907.61580.65-.006502          0 4 0          0 1 0  4  2  3        3  3  0      4846634433287120 8    27.0   21.0
 11 4618.213126 9.414E-27 6.976E-03.06860.293 1998.99480.48-.021213          0 1 1          0 0 0 10  1  9       11  5  6      4843334433295722 8    63.0   69.0
 11 4618.365120 1.761E-29 1.206E-02.07260.298 3383.26510.51-.022103          1 2 0          0 1 0  9  2  7       10  5  6      4842334433287122 8    57.0   63.0
 11 4618.452861 2.888E-29 1.193E-01.01940.250 3583.37260.24-.015965          0 1 1          0 0 0 12  8  5       13 10  4      384233443331712211    25.0   27.0
 11 4618.470412 8.667E-29 1.193E-01.02090.250 3583.37060.24-.016202          0 1 1          0 0 0 12  8  4       13 10  3      384233443331712211    75.0   81.0
 11 4618.579764 1.130E-28 8.999E-04.02220.235 2327.88260.36-.012450          0 0 1          0 0 0 14  7  8       14  1 13      38423344333171 511    29.0   29.0
 11 4618.717300 3.244E-26 3.224E-04.06750.362  816.69420.60-.011122          0 3 0          0 0 0  7  2  6        7  3  5      5848633033285720 8    15.0   15.0
 11 4619.171321 2.258E-27 3.463E-04.06070.315 1631.38310.56-.011734          1 1 0          0 0 0  8  3  6        9  6  3      4842434433287122 8    51.0   57.0
 11 4619.555856 3.121E-28 2.775E-05.03340.298 1581.33570.48-.013910          0 0 1          0 0 0 11  8  4       10  4  7      484233443330712210    69.0   63.0
 11 4620.298134 5.571E-28 1.475E-03.09850.434 1739.48360.780.000833          0 4 0          0 1 0  2  2  0        3  1  3      4846634433257120 7     5.0    7.0
 11 4621.025501 6.428E-29 9.456E-05.09070.434 1739.48360.70-.003868          0 4 0          0 1 0  4  0  4        3  1  3      4346434433257120 7     9.0    7.0
 11 4621.346604 2.213E-28 2.358E-02.03360.265 2813.52730.39-.009757          0 3 0          0 0 0 11  7  5       12  8  4      3842334433297122 9    23.0   25.0
 11 4621.388022 6.618E-28 2.350E-02.03330.265 2813.51150.39-.009636          0 3 0          0 0 0 11  7  4       12  8  5      3842334433297122 9    69.0   75.0
 11 4621.600281 1.923E-27 3.370E-03.08980.371 2042.75330.66-.001822          0 4 0          0 1 0  5  2  3        6  1  6      4846534433287120 7    33.0   39.0
 11 4621.909116 1.393E-26 1.741E-02.04040.265 2124.95000.39-.026474          1 1 0          0 0 0 11  1 10       12  4  9      4842334433297122 8    69.0   75.0
 11 4621.933810 3.752E-24 2.730E-03.09100.416  399.45750.680.001000          0 3 0          0 0 0  4  2  3        5  1  4      586864303377 32038    27.0   33.0
 11 4622.195970 1.220E-29 7.193E-04.03650.235 2739.42820.36-.008072          0 1 1          0 0 0 14  1 14       14  3 11      38423347333171 511    29.0   29.0
 11 4622.261910 8.715E-24 3.184E-03.09300.506  136.76170.89-.000990          0 3 0          0 0 0  2  1  2        3  0  3      587544303324662036    15.0   21.0
 11 4622.880602 1.847E-28 7.436E-02.05570.221 3360.59890.36-.019572          1 1 0          0 0 0 14  4 11       15  5 10      38423344332971 5 9    87.0   93.0
 11 4622.903421 1.698E-27 3.652E-03.09340.412 1817.45120.69-.000121          0 4 0          0 1 0  4  1  3        4  0  4      4847834433287122 7     9.0    9.0
 11 4623.256254 2.845E-29 3.592E-05.04840.281 2144.04590.39-.021190          0 3 0          0 0 0 12  3 10       11  6  5      4842334433297122 9    75.0   69.0
 11 4623.274780 2.540E-26 7.646E-03.06580.270 1813.22270.580.005002          0 3 0          0 0 0 10  4  7       11  3  8      4846433033295720 8    63.0   69.0
 11 4623.344348 4.274E-29 8.678E-04.02390.235 2746.02250.36-.014376          0 3 0          0 0 0 14  3 12       14  4 11      48423344332971 5 9    87.0   87.0
 11 4623.674181 1.260E-29 5.133E-04.07150.352 2724.16700.61-.015947          1 2 0          0 1 0  6  2  5        7  5  2      4842334433287122 8    39.0   45.0
 11 4624.121920 7.157E-25 2.593E-04.10700.472  134.90160.66-.001000          0 3 0          0 0 0  2  1  2        2  2  1      588633303377572038    15.0   15.0
 11 4624.434307 1.243E-28 2.504E-02.04720.221 3244.59940.38-.000980          0 0 1          0 0 0 16  8  8       15  4 11      48423344333171 511    99.0   93.0
 11 4624.590885 1.123E-27 1.219E-05.06230.333  882.89030.56-.002840          0 0 1          0 0 0  9  7  2        8  1  7      434233443330712210    19.0   17.0
 11 4625.909720 1.925E-29 5.728E-06.05290.315 1810.58760.51-.006251          0 3 0          0 0 0 10  4  7        9  7  2      4842334433287122 8    63.0   57.0
 11 4625.927170 3.129E-26 1.150E-02.03590.275 1810.58760.65-.013000          0 3 0          0 0 0  8  6  3        9  7  2      484542303328572038    51.0   57.0
 11 4625.953890 1.037E-26 1.143E-02.03650.118 1810.58300.73-.007271          0 3 0          0 0 0  8  6  2        9  7  3      4845433033295720 9    17.0   19.0
 11 4626.296757 6.190E-29 1.464E-02.07460.315 3141.04570.56-.019737          0 2 1          0 1 0  8  1  7        9  5  4      4842334433287122 8    51.0   57.0
 11 4626.405221 1.193E-29 2.302E-05.03180.250 2246.89040.24-.005264          0 2 0          0 0 0 13  9  4       13  2 11      034233473331712210    81.0   81.0
 11 4626.567036 3.297E-29 6.977E-05.09340.434 1813.78760.82-.004321          0 4 0          0 1 0  4  1  3        3  2  2      4847434433257120 7     9.0    7.0
 11 4626.859177 1.468E-29 4.062E-07.06100.298 1114.53120.480.001028          0 2 0          0 0 0 11  7  5       10  0 10      3342334433287122 8    23.0   21.0
 11 4627.025727 1.814E-29 1.736E-08.07810.352  586.24350.57-.003760          1 0 0          0 0 0  8  7  2        7  0  7      4342334433287122 8    51.0   45.0
 11 4627.077034 2.735E-29 3.177E-07.07070.333 1122.70290.56-.004754          0 2 0          0 0 0  9  9  0        8  4  5      0342334733287122 8    57.0   51.0
 11 4627.288000 2.511E-25 7.068E-04.08200.454  782.40980.650.001000          0 3 0          0 0 0  7  1  6        7  2  5      585863303377572038    45.0   45.0
 11 4627.485530 2.007E-25 3.408E-04.07560.379  648.97870.62-.015000          0 3 0          0 0 0  6  2  5        6  3  4      584543303325572238    39.0   39.0
 11 4627.732010 2.902E-28 1.850E-05.06390.352 1394.81410.61-.005568          1 1 0          0 0 0  6  4  3        7  7  0      4842434433287122 8    39.0   45.0
 11 4627.970297 1.242E-28 2.376E-05.06550.352 1394.81410.61-.003703          1 1 0          0 0 0  6  4  2        7  7  1      4842434433297122 9    13.0   15.0
 11 4628.006911 1.301E-29 4.343E-05.09100.434 1907.45020.72-.005617          0 4 0          0 1 0  4  2  2        3  3  1      4846634433287120 8     9.0    7.0
 11 4628.030586 1.818E-29 5.803E-01.01340.172 4331.06690.41-.011580          0 0 1          0 0 0 20  4 16       19  2 17      38423347333171 511   123.0  117.0
 11 4628.059247 6.733E-27 1.014E-02.05890.468 2144.04590.48-.029530          0 1 1          0 0 0 10  2  8       11  6  5      4843334433295722 9    63.0   69.0
 11 4628.185959 1.322E-28 1.524E-04.04650.265 2124.95000.39-.020374          1 1 0          0 0 0 12  1 12       12  4  9      3842334433297122 8    75.0   75.0
 11 4628.737320 1.362E-26 6.943E-03.04430.310 1695.06770.48-.017939          1 1 0          0 0 0 10  0 10       11  3  9      5843433033295722 8    21.0   23.0
 11 4629.112176 1.663E-28 7.265E-04.03800.250 2414.72190.23-.002872          0 3 0          0 0 0 13  2 11       13  3 10      4846334433297120 9    81.0   81.0
 11 4629.460218 4.649E-27 2.789E-04.06580.440 1411.61130.57-.017119          0 1 1          0 0 0  7  2  6        8  6  3      4843334433285722 8    45.0   51.0
 11 4629.469029 5.394E-29 5.743E-02.01360.265 3512.40380.39-.014014          0 1 1          0 0 0 11  9  3       12 11  2      384233443331712211    69.0   75.0
 11 4629.470102 1.798E-29 5.743E-02.01360.265 3512.40380.39-.014051          0 1 1          0 0 0 11  9  2       12 11  1      384233443331712211    23.0   25.0
 11 4629.652500 1.192E-24 4.038E-03.10800.442   37.13710.72-.005000          0 3 0          0 0 0  0  0  0        1  1  1      586743303377572038     1.0    3.0
 11 4630.813847 3.877E-29 1.533E-01.01300.172 3675.11160.41-.008780          1 0 0          0 0 0 20  2 18       19  1 19      38423344332971 5 9    41.0   39.0
 11 4630.827879 1.163E-28 1.533E-01.01310.172 3675.11010.41-.008780          1 0 0          0 0 0 20  3 18       19  0 19      38423344332971 5 9   123.0  117.0
 11 4631.255238 8.725E-28 2.006E-01.04780.221 3244.59940.36-.003472          0 1 1          0 0 0 14  2 12       15  4 11      48423344333171 511    87.0   93.0
 11 4631.547150 2.640E-24 8.264E-04.10300.460  173.36580.53-.004000          0 3 0          0 0 0  3  0  3        3  1  2      586733303377 32038    21.0   21.0
 11 4631.716693 1.050E-28 2.613E-07.07980.352  782.40980.73-.005506          0 3 0          0 0 0  8  1  8        7  2  5      4845434433287120 8    51.0   45.0
 11 4632.078330 3.096E-28 2.401E-04.00720.235 2073.51370.36-.010360          0 0 1          0 0 0 14  5  9       14  1 14      38423344333071 510    87.0   87.0
 11 4632.104542 7.791E-29 3.010E-01.02440.221 3824.99630.36-.016472          0 1 1          0 0 0 14  6  8       15  8  7      38423344333171 511    87.0   93.0
 11 4632.227744 4.871E-29 6.759E-04.02970.250 2426.19530.24-.013993          0 3 0          0 0 0 13  3 11       13  4 10      3842334433297122 9    27.0   27.0
 11 4632.471744 6.731E-29 1.682E-04.06260.235 2327.91260.36-.005680          1 0 0          0 0 0 15  5 10       14  2 13      48423344332971 5 9    93.0   87.0
 11 4632.514281 1.307E-28 1.729E-04.09900.456 1664.96460.530.003267          0 4 0          0 1 0  3  1  3        2  0  2      4845334433257120 7     7.0    5.0
 11 4633.246010 4.009E-26 6.680E-03.04770.299 1690.66360.48-.018000          1 1 0          0 0 0 10  1 10       11  2  9      584342303328572238    63.0   69.0
 11 4633.343222 1.251E-29 1.012E-03.05640.333 2919.63230.49-.005241          0 4 0          0 1 0  8  4  5        8  5  4      4846534433257120 7    51.0   51.0
 11 4633.668990 1.579E-25 6.536E-03.03730.371 1045.05830.62-.007205          0 3 0          0 0 0  5  5  1        6  6  0      4842433033297122 9    11.0   13.0
 11 4633.671340 4.735E-25 6.533E-03.03900.220 1045.05770.62-.020000          0 3 0          0 0 0  5  5  0        6  6  1      488444303377572238    33.0   39.0
 11 4633.932905 6.907E-28 3.107E-03.06540.373 2142.59670.48-.016393          1 1 0          0 0 0 10  3  7       11  6  6      3843334433295722 9    21.0   23.0
 11 4634.148719 1.161E-27 1.177E-05.02920.298 1114.54930.51-.010280          0 0 1          0 0 0 10  7  3       10  1 10      484233443330712210    63.0   63.0
 11 4634.158365 1.542E-27 1.028E-03.04860.250 2042.30980.360.003830          1 0 0          0 0 0 14  6  9       13  1 12      4842334433287122 8    87.0   81.0
 11 4634.219770 1.126E-25 3.360E-04.07700.318  503.96810.67-.010000          0 3 0          0 0 0  5  2  4        5  3  3      584343303377572238    11.0   11.0
 11 4635.395037 2.639E-29 4.699E-04.05730.371 2552.85720.62-.000475          0 4 0          0 1 0  6  4  3        6  5  2      4842334433257122 7    39.0   39.0
 11 4635.447277 1.986E-29 7.047E-04.06420.352 2724.16700.61-.002534          0 4 0          0 1 0  7  4  3        7  5  2      4842334433257122 7    45.0   45.0
 11 4635.849880 2.307E-29 2.380E-04.05880.391 2406.14310.67-.002537          0 4 0          0 1 0  5  4  1        5  5  0      4842334433287122 7    33.0   33.0
 11 4636.274233 3.383E-29 1.133E-06.07660.315 1360.22910.51-.003432          0 2 0          0 0 0 10  9  2        9  4  5      0342334733287122 8    63.0   57.0
 11 4636.318453 2.527E-28 7.995E-04.04880.265 2105.86670.39-.004347          0 3 0          0 0 0 12  2 10       12  3  9      3842334433297122 9    25.0   25.0
 11 4636.411270 7.475E-29 2.804E-01.04600.265 3770.87790.39-.016674          0 2 1          0 1 0 11  2 10       12  4  9      484233443331712210    69.0   75.0
 11 4636.457670 2.004E-28 4.091E-05.05350.265 1557.84360.24-.003750          1 0 0          0 0 0 13  5  9       12  0 12      3342334433287122 8    27.0   25.0
 11 4636.569944 3.101E-29 1.372E-04.08370.412 2005.91670.69-.005588          0 4 0          0 1 0  5  2  4        4  3  1      4846634433287120 7    11.0    9.0
 11 4637.295970 2.210E-25 9.032E-04.09700.441  602.77350.62-.007000          0 3 0          0 0 0  6  1  5        6  2  4      585784303377572238    13.0   13.0
 11 4637.964628 8.376E-28 1.912E-04.03340.250 1806.66940.24-.011400          0 0 1          0 0 0 13  6  8       13  0 13      484233443331712210    81.0   81.0
 11 4638.289895 2.234E-29 4.716E-02.02300.235 3685.40650.36-.011276          0 3 0          0 0 0 13  8  5       14  9  6      38423344332971 5 9    81.0   87.0
 11 4638.386654 1.722E-29 7.996E-02.02840.315 3752.41580.56-.005025          0 4 0          0 1 0  8  7  2        9  8  1      3842334433257122 7    51.0   57.0
 11 4638.453081 7.944E-29 1.113E-01.04760.281 3323.26880.48-.020839          0 2 1          0 1 0 10  1 10       11  3  9      4842334433297122 8    21.0   23.0
 11 4638.597839 8.572E-29 3.125E-01.01280.183 3647.46020.41-.011980          0 0 1          0 0 0 19  3 16       18  1 17      38423347333171 511    39.0   37.0
 11 4638.654499 2.582E-28 3.138E-01.01540.183 3647.46120.41-.013280          0 0 1          0 0 0 19  4 16       18  2 17      38423347333171 511   117.0  111.0
 11 4638.758480 1.842E-29 3.522E-04.02650.235 2746.02250.36-.012576          0 3 0          0 0 0 15  1 14       14  4 11      38423344332971 5 9    93.0   87.0
 11 4638.874440 4.388E-25 2.962E-04.08900.369  382.51690.64-.011000          0 3 0          0 0 0  4  2  3        4  3  2      587644303377572038    27.0   27.0
 11 4639.056262 1.513E-28 2.749E-01.03640.221 3443.18970.36-.015972          0 1 1          0 0 0 14  4 11       15  6 10      48423344333171 511    29.0   31.0
 11 4639.140611 7.088E-29 3.371E-06.07430.333 1411.61130.56-.006427          0 3 0          0 0 0  9  3  6        8  6  3      484233443328712210    57.0   51.0
 11 4639.715140 3.897E-28 3.423E-03.08330.352 2181.08980.77-.000804          0 4 0          0 1 0  6  2  4        7  1  7      4847434433287120 7    13.0   15.0
 11 4639.794427 7.391E-29 3.238E-01.03240.221 3624.17920.36-.011572          0 1 1          0 0 0 14  5 10       15  7  9      48423344333171 511    29.0   31.0
 11 4639.953182 7.833E-29 3.817E-05.04400.265 1962.50620.240.003022          0 2 0          0 0 0 13  8  5       12  3 10      3842334433287122 8    81.0   75.0
 11 4640.360452 4.251E-28 2.847E-05.05450.333 1255.91150.56-.009420          0 0 1          0 0 0  9  9  0        8  5  3      434233443330712210    19.0   17.0
 11 4640.629851 4.877E-29 4.039E-02.06300.281 3441.03880.48-.006506          1 2 0          0 1 0 10  2  9       11  3  8      4842334433297122 8    63.0   69.0
 11 4641.012780 1.054E-26 7.717E-04.06830.315 1477.29720.56-.017937          1 1 0          0 0 0  8  2  7        9  5  4      5842433033287122 8    51.0   57.0
 11 4641.035910 4.681E-25 5.157E-04.09400.457  136.16390.68-.004000          0 3 0          0 0 0  2  1  1        2  2  0      585743303377572038     5.0    5.0
 11 4641.050262 9.244E-29 2.955E-02.05750.298 3224.54610.51-.022762          1 2 0          0 1 0  9  1  8       10  4  7      4842334433287122 7    57.0   63.0
 11 4641.105353 1.287E-27 2.864E-05.05680.333 1255.16660.56-.008080          0 0 1          0 0 0  9  9  1        8  5  4      484233443330712210    57.0   51.0
 11 4641.150855 1.223E-28 1.623E-01.02450.250 3347.78030.24-.016191          0 1 1          0 0 0 12  7  6       13  9  5      384233443331712211    25.0   27.0
 11 4641.428233 3.673E-28 1.625E-01.02440.250 3347.78200.24-.016228          0 1 1          0 0 0 12  7  5       13  9  4      384233443331712211    75.0   81.0
 11 4641.642600 1.257E-25 2.042E-04.09400.391  285.21930.66-.004298          0 3 0          0 0 0  3  2  2        3  3  1      5858633033775720 7     7.0    7.0
 11 4642.026530 1.256E-24 1.134E-03.10700.423   95.17590.69-.007000          0 3 0          0 0 0  2  0  2        2  1  1      586784303377572238     5.0    5.0
 11 4642.080477 4.877E-27 1.681E-02.05910.265 2105.86670.39-.009459          1 1 0          0 0 0 11  2 10       12  3  9      4842334433297122 9    23.0   25.0
 11 4642.168409 1.052E-29 1.336E-03.05180.235 2880.83250.360.004324          0 3 0          0 0 0 13  5  9       14  4 10      38423344332971 5 9    27.0   29.0
 11 4642.198113 5.918E-28 1.437E-05.03340.298 1293.63370.51-.008870          0 0 1          0 0 0 10  8  2       10  2  9      484233443330712210    63.0   63.0
 11 4642.352112 4.596E-28 5.332E-04.03520.265 2124.95000.38-.017842          0 3 0          0 0 0 12  3 10       12  4  9      4845334433297120 8    75.0   75.0
 11 4642.688353 2.470E-29 1.566E-05.03460.265 1774.61540.39-.011580          1 0 0          0 0 0 12  8  4       12  1 11      334233443331712210    25.0   25.0
 11 4643.527990 1.366E-24 1.032E-03.09800.409  446.51070.67-.006000          0 3 0          0 0 0  5  1  4        5  2  3      486684303377 32238    33.0   33.0
 11 4643.602561 3.379E-28 2.447E-01.02600.235 3464.88620.36-.016672          0 1 1          0 0 0 13  6  8       14  8  7      48423344333171 511    81.0   87.0
 11 4644.158038 3.448E-29 6.768E-04.08380.352 2572.13940.61-.013064          1 2 0          0 1 0  6  1  6        7  4  3      4842334433287122 8    39.0   45.0
 11 4644.760930 2.194E-24 8.340E-04.09800.403  212.15640.71-.007000          0 3 0          0 0 0  3  1  2        3  2  1      586784303377 32238    21.0   21.0
 11 4644.917008 6.296E-28 3.804E-04.08080.412 1821.59680.80-.001288          0 4 0          0 1 0  5  0  5        4  1  4      4847334433257120 7    33.0   27.0
 11 4645.276143 2.405E-27 2.294E-02.03090.500 2522.26440.48-.009674          0 3 0          0 0 0 10  7  4       11  8  3      3843334433295722 9    63.0   69.0
 11 4645.280586 8.009E-28 2.292E-02.03020.281 2522.26070.48-.009253          0 3 0          0 0 0 10  7  3       11  8  4      3842334433297122 9    21.0   23.0
 11 4645.852940 4.362E-25 2.369E-04.09200.410  285.41860.68-.007000          0 3 0          0 0 0  3  2  1        3  3  0      485743303377572038    21.0   21.0
 11 4645.854982 1.156E-29 1.571E-01.05650.208 3870.19970.38-.027772          1 1 0          0 0 0 15  5 11       16  6 10      38423344332971 5 9    31.0   33.0
 11 4645.906940 6.943E-25 1.020E-03.09300.404  315.77950.70-.006000          0 3 0          0 0 0  4  1  3        4  2  2      486743303377572038     9.0    9.0
 11 4646.147543 2.734E-28 8.884E-02.02390.265 3266.76290.39-.016740          0 1 1          0 0 0 11  8  4       12 10  3      3842334433297122 9    69.0   75.0
